﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
7958,Aku yang belum dapat mbg dari kemarin be like:🗿🗿🗿🗿🗿,aku yang belum dapat mbg dari kemarin be like:🗿🗿,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-22T05:35:14Z,negative,AI-assisted semantic labeling
7959,Akuuuuuuuu,akuu,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-21T03:23:40Z,neutral,AI-assisted semantic labeling
7964,aku udah😊😊😊,aku udah😊😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-19T09:32:01Z,neutral,AI-assisted semantic labeling
7968,urusan perut,urusan perut,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-18T00:37:57Z,neutral,AI-assisted semantic labeling
7976,Sudah 😊😊😊😊😊😊❤❤❤❤❤,sudah 😊😊❤❤,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-17T01:01:46Z,neutral,AI-assisted semantic labeling
7994,Aku dapat MBC juga,aku dapat mbc juga,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-11T15:30:28Z,neutral,AI-assisted semantic labeling
7999,Di Sidoarjo enak salak1kacang Rp 1000 1 1telor kecil,di sidoarjo enak salak1kacang rp 100 1 1telor kecil,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-10T07:35:33Z,neutral,AI-assisted semantic labeling
8001,Aku semalem dapet mbg,aku semalem dapet mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-10T03:44:17Z,neutral,AI-assisted semantic labeling
8004,Aku,aku,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-09T13:18:23Z,neutral,AI-assisted semantic labeling
8012,Saya   dapat juga embege,saya dapat juga embege,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-08T01:39:06Z,neutral,AI-assisted semantic labeling
8020,Aku belum dapat mbg weee😅😅😅,aku belum dapat mbg wee😅😅,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-04T14:09:55Z,negative,AI-assisted semantic labeling
8022,aku sudah dapat mbg kalian udah atau belum,aku sudah dapat mbg kalian udah atau belum,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-04T05:54:55Z,neutral,AI-assisted semantic labeling
8028,Jeleng,jeleng,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-03T10:40:23Z,neutral,AI-assisted semantic labeling
8033,Aku uda dapet mBg di sekolah ku,aku uda dapet mbg di sekolah ku,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-02-03T04:17:08Z,neutral,AI-assisted semantic labeling
8101,aku sudah  dapat   mbg😊,aku sudah dapat mbg😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2026-01-02T11:21:47Z,neutral,AI-assisted semantic labeling
8117,aku udah dapet MBG,aku udah dapet mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-24T02:28:10Z,neutral,AI-assisted semantic labeling
8126,"Aku udah dpt mbg
😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀",aku udah dpt mbg 😀😀,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-20T00:16:37Z,negative,AI-assisted semantic labeling
8135,Aku tadi dapat mbg,aku tadi dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-17T06:21:24Z,neutral,AI-assisted semantic labeling
8142,Aku sudah,aku sudah,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-15T04:15:39Z,neutral,AI-assisted semantic labeling
8155,Aku SD n23tb titi bro,aku sd n23tb titi bro,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-12T11:12:29Z,neutral,AI-assisted semantic labeling
8164,Udah,udah,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-10T11:24:12Z,neutral,AI-assisted semantic labeling
8168,aku udah dapet dari hari senin,aku udah dapet dari hari senin,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-10T03:26:04Z,neutral,AI-assisted semantic labeling
8171,Aku udah barusan pagi😅,aku udah barusan pagi😅,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-09T13:22:39Z,neutral,AI-assisted semantic labeling
8177,Akusudah  dapat.   Mbg.   😙😚😍🤩🥰,akusudah dapat. mbg. 😙😚😍🤩🥰,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-09T05:00:13Z,negative,AI-assisted semantic labeling
8184,udah dapet mbg❤,udah dapet mbg❤,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-08T12:21:45Z,neutral,AI-assisted semantic labeling
8196,Aku udah dapat,aku udah dapat,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-08T05:18:10Z,neutral,AI-assisted semantic labeling
8201,Aku udah dapat mbg,aku udah dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-06T13:33:13Z,neutral,AI-assisted semantic labeling
8207,Aku sudah tapi 2 kali❤,aku sudah tapi 2 kali❤,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-03T07:45:23Z,neutral,AI-assisted semantic labeling
8210,Kuda dapat m-banking udah dari ujian,kuda dapat m-banking udah dari ujian,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-02T09:28:46Z,neutral,AI-assisted semantic labeling
8220,Aku,aku,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-01T08:24:15Z,neutral,AI-assisted semantic labeling
8227,Udah dapet mbg,udah dapet mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-12-01T03:21:49Z,neutral,AI-assisted semantic labeling
8237,Aku udah tapi masih mengbagusi dapurnya 😊😊😊,aku udah tapi masih mengbagusi dapurnya 😊😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-29T08:20:30Z,neutral,AI-assisted semantic labeling
8248,"Aku pake Catering yang pernah sini

👇🏻",aku pake catering yang pernah sini 👇🏻,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-26T09:14:05Z,neutral,AI-assisted semantic labeling
8253,Saya aku. De. Ingi,saya aku. de. ingi,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-25T10:43:43Z,neutral,AI-assisted semantic labeling
8254,"Aku ka
❤",aku ka ❤,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-25T10:24:56Z,neutral,AI-assisted semantic labeling
8256,Aku udh dapet,aku udh dapet,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-25T00:10:25Z,neutral,AI-assisted semantic labeling
8260,Aku udah dapat besok dapat lagi yeyeye yeyeye yeyeye,aku udah dapat besok dapat lagi yeyeye yeyeye yeyeye,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-24T10:09:25Z,neutral,AI-assisted semantic labeling
8273,Udh dapet,udh dapet,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-22T13:40:19Z,neutral,AI-assisted semantic labeling
8275,Ku pernah makan MBG,ku pernah makan mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-22T11:17:28Z,neutral,AI-assisted semantic labeling
8280,Udah,udah,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-22T06:14:56Z,neutral,AI-assisted semantic labeling
8281,Aku udah pak,aku udah pak,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-22T04:55:16Z,neutral,AI-assisted semantic labeling
8283,KaakumasiTk,kaakumasitk,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-22T02:34:10Z,neutral,AI-assisted semantic labeling
8294,akukakudadapitmbg,akukakudadapitmbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-21T07:23:36Z,neutral,AI-assisted semantic labeling
8296,Aku udah 15 bulan da,aku udah 15 bulan da,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-21T05:25:14Z,neutral,AI-assisted semantic labeling
8299,Aku sudah dapat,aku sudah dapat,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-20T23:57:55Z,neutral,AI-assisted semantic labeling
8300,Aku udah ada MBG 😊😊😊😊,aku udah ada mbg 😊😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-20T15:03:05Z,negative,AI-assisted semantic labeling
8313,Sudah bagus,sudah bagus,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-20T07:38:07Z,neutral,AI-assisted semantic labeling
8327,607,607,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-19T11:10:11Z,neutral,AI-assisted semantic labeling
8328,Udah donggggggggggggg bisa request,udah dongg bisa request,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-19T10:52:05Z,neutral,AI-assisted semantic labeling
8338,Aku suka banget mbg❤😂😂😂,aku suka banget mbg❤😂😂,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-19T00:26:07Z,negative,AI-assisted semantic labeling
8340,SDN 140 sudah dapat mbg,sdn 140 sudah dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-18T12:46:58Z,neutral,AI-assisted semantic labeling
8343,aku udahh 😊,aku udahh 😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-18T10:07:43Z,neutral,AI-assisted semantic labeling
8345,Aku kata ibu kami bentar lagi kok nanti kalau apa tak komen lah,aku kata ibu kami bentar lagi kok nanti kalau apa tak komen lah,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-18T08:51:46Z,neutral,AI-assisted semantic labeling
8358,aku udah dapit mbG indonesia😊 aku suka😊,aku udah dapit mbg indonesia😊 aku suka😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-17T08:09:48Z,negative,AI-assisted semantic labeling
8366,Aku masih kecil masih sekolah di al firdaus😁,aku masih kecil masih sekolah di al firdaus😁,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-16T13:04:22Z,neutral,AI-assisted semantic labeling
8375,Aku insyaallah hari Senin dapat mbg,aku insyaallah hari senin dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-16T07:06:24Z,neutral,AI-assisted semantic labeling
8383,aku setiap hari😊😊😊😊😊,aku setiap hari😊😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-16T00:02:32Z,neutral,AI-assisted semantic labeling
8386,Yang Belum Dapet MBG Sini Ngumpul 👇👇👇👇👇👇👇👇👇,yang belum dapet mbg sini ngumpul 👇👇,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-15T16:51:26Z,negative,AI-assisted semantic labeling
8396,udah setiap hari,udah setiap hari,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-15T05:14:23Z,neutral,AI-assisted semantic labeling
8398,Kuda dapat mbg,kuda dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-15T04:59:37Z,neutral,AI-assisted semantic labeling
8406,Aku udh mbg,aku udh mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-14T12:51:33Z,neutral,AI-assisted semantic labeling
8414,Bangun sudah dapat mbg 8 kali pun dapat m-banking-nya😅,bangun sudah dapat mbg 8 kali pun dapat m-banking-nya😅,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-14T11:01:03Z,neutral,AI-assisted semantic labeling
8428,Aku dapet enak banget 🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤,aku dapet enak banget 🎉🎉❤❤,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-14T04:21:05Z,neutral,AI-assisted semantic labeling
8434,Blm nih kapan juga aku dapat  MBG,blm nih kapan juga aku dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-13T22:05:03Z,neutral,AI-assisted semantic labeling
8440,Kalau aku belum dapat mbg,kalau aku belum dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-13T11:41:33Z,neutral,AI-assisted semantic labeling
8448,"Yang Uda kumpul ya
👇
👇",yang uda kumpul ya 👇 👇,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-13T05:34:36Z,neutral,AI-assisted semantic labeling
8463,Sudah kak enak,sudah kak enak,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-12T10:08:58Z,neutral,AI-assisted semantic labeling
8470,waw MBG😮😮😮💰💎💵💴💷,waw mbg😮😮💰💎💵💴💷,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-12T02:39:46Z,negative,AI-assisted semantic labeling
8492,Aku sudah hari ini mbg nya spaghetti bolognese kalo disekolah aku 😊,aku sudah hari ini mbg nya spaghetti bolognese kalo disekolah aku 😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-11T04:33:54Z,neutral,AI-assisted semantic labeling
8504,Tim udah dapat sampai 2029 ngumpul,tim udah dapat sampai 2029 ngumpul,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-10T10:55:28Z,neutral,AI-assisted semantic labeling
8508,Aku udah dapat mbg,aku udah dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-10T08:42:13Z,neutral,AI-assisted semantic labeling
8514,aku dapat mbg,aku dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-10T06:27:26Z,neutral,AI-assisted semantic labeling
8526,Aku Bukan indonesia aku Malaysia,aku bukan indonesia aku malaysia,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-09T12:22:23Z,neutral,AI-assisted semantic labeling
8533,Aku tidak pernaah,aku tidak pernaah,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-09T08:30:11Z,neutral,AI-assisted semantic labeling
8541,Aku orang Malaysia woi!!!!!!!!!!,aku orang malaysia woi!!,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-09T03:57:41Z,neutral,AI-assisted semantic labeling
8555,Aku libur MBG nya setiap hari ada susu dan juga ada telur senang banget kalau ada susunya 😊,aku libur mbg nya setiap hari ada susu dan juga ada telur senang banget kalau ada susunya 😊,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-08T11:20:19Z,neutral,AI-assisted semantic labeling
8564,Akuuu enak banget,akuu enak banget,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-08T06:25:29Z,neutral,AI-assisted semantic labeling
8570,Aku.   Dari.  Teka   Sampay.  Sd.   Udah.  Dapet.  Embg,aku. dari. teka sampay. sd. udah. dapet. embg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-07T12:56:20Z,neutral,AI-assisted semantic labeling
8574,L,l,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-07T08:35:41Z,neutral,AI-assisted semantic labeling
8579,Jangan seneng dong saat ada mbg disekolah teman ku ada temanku yang membawanya pulang an#ing😂😂😂,jangan seneng dong saat ada mbg disekolah teman ku ada temanku yang membawanya pulang aning😂😂,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-07T04:05:23Z,negative,AI-assisted semantic labeling
8585,Aku udah,aku udah,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-06T21:55:29Z,neutral,AI-assisted semantic labeling
8586,Aku dah dapat mbg,aku dah dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-06T14:03:03Z,neutral,AI-assisted semantic labeling
8590,Aku setiap hari dapat mbg kak 🥰🥰🥰🤣🤣,aku setiap hari dapat mbg kak 🥰🥰🤣🤣,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-06T12:37:54Z,negative,AI-assisted semantic labeling
8592,Aku sudah dpt  mbg,aku sudah dpt mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-06T12:02:42Z,neutral,AI-assisted semantic labeling
8593,Aku suka mbg🎉🎉🎉🎉❤❤❤❤,aku suka mbg🎉🎉❤❤,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-06T12:02:26Z,positive,AI-assisted semantic labeling
8622,Aku  udah  dapet   mbg,aku udah dapet mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-05T08:50:22Z,neutral,AI-assisted semantic labeling
8626,udado❤❤❤❤,udado❤❤,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-05T05:43:06Z,neutral,AI-assisted semantic labeling
8632,Sini kumpul,sini kumpul,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-04T23:51:32Z,neutral,AI-assisted semantic labeling
8634,Aku udah dapat mbg,aku udah dapat mbg,Reaksi siswa pertama kali makan MBG #shorts,Pasbelah Seru,2025-11-04T16:12:39Z,neutral,AI-assisted semantic labeling
8647,"Kenapa pemerintah tidak terketuk hatinya untuk menghentikan mgb,,sayang uangnya,di buang "" trus itu makanan","kenapa pemerintah tidak terketuk hatinya untuk menghentikan mgb,,sayang uangnya,di buang "" trus itu makanan","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T07:00:19Z,neutral,AI-assisted semantic labeling
8660,pemerintah sekarang lagi gila emang,pemerintah sekarang lagi gila emang,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T06:07:32Z,neutral,AI-assisted semantic labeling
8667,"g layak makan nih mbg  
bener banget ini soal masa depan negara sendiri woi kalian membunuh masa depan negara hadeh aneh² dah bukan malah maju malah makin jatuh ke lubang neraka hadehhhhhh mau bilang binatang tapi binatang jauh lebih punya perasaan kasian tau g anak² mereka 😢😢😢",g layak makan nih mbg bener banget ini soal masa depan negara sendiri woi kalian membunuh masa depan negara hadeh aneh2 dah bukan malah maju malah makin jatuh ke lubang neraka hadehh mau bilang binatang tapi binatang jauh lebih punya perasaan kasian tau g anak2 mereka 😢😢,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T05:54:49Z,negative,AI-assisted semantic labeling
8676,Tutup aja itu MBG...dari pada mkin byak korban.,tutup aja itu mbg..dari pada mkin byak korban.,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T05:42:53Z,negative,AI-assisted semantic labeling
8692,Negara.ini.udah.ngakbenar.lagi.di.kuasai.Ibbis.,negara.ini.udah.ngakbenar.lagi.di.kuasai.ibbis.,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T04:00:00Z,neutral,AI-assisted semantic labeling
8696,"Ih memang lah anaknya keracunan, sampai ada belatung 🤮😱😱","ih memang lah anaknya keracunan, sampai ada belatung 🤮😱😱","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T03:40:17Z,negative,AI-assisted semantic labeling
8700,Jaya purah 😂😂😂,jaya purah 😂😂,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T03:15:43Z,neutral,AI-assisted semantic labeling
8703,Mungkin sengaja kali. MBG Memang untuk merusak masa depan anak anak. Ga tau lah hati mereka mana kita tahu. Coba bapak presiden terenyuh. Jangan egois kalo janji sudah terpenuhi tapi kalo kami kena masalah lebih bai janji ingkar ajah.,mungkin sengaja kali. mbg memang untuk merusak masa depan anak anak. ga tau lah hati mereka mana kita tahu. coba bapak presiden terenyuh. jangan egois kalo janji sudah terpenuhi tapi kalo kami kena masalah lebih bai janji ingkar ajah.,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T03:08:41Z,negative,AI-assisted semantic labeling
8704,Kalau semua kejadian negatif di makanan gratis di gunakan untuk membunuh anak bangsa seharusnya makan gratis di alihkan jadi dana uang makan gratis jadi tidak ada lagi korban,kalau semua kejadian negatif di makanan gratis di gunakan untuk membunuh anak bangsa seharusnya makan gratis di alihkan jadi dana uang makan gratis jadi tidak ada lagi korban,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T03:06:15Z,negative,AI-assisted semantic labeling
8707,Apakah ini nama nya ginoksida,apakah ini nama nya ginoksida,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T02:36:51Z,neutral,AI-assisted semantic labeling
8713,ORAWOWO suruh makan MBG tiap hari,orawowo suruh makan mbg tiap hari,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T01:28:26Z,neutral,AI-assisted semantic labeling
8723,M. B. G  ARTINYA. MULYONO. BOWO.  DAN. GIBRAN,m. b. g artinya. mulyono. bowo. dan. gibran,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T00:35:40Z,neutral,AI-assisted semantic labeling
8725,Presiden woi.. Presiden prabowo... Teddy... Darsono... Dengarrrr,presiden woi.. presiden prabowo.. teddy.. darsono.. dengarr,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-22T00:26:47Z,neutral,AI-assisted semantic labeling
8733,BUBARKAN AJALAH MBG !!!,bubarkan ajalah mbg !!,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T23:35:26Z,neutral,AI-assisted semantic labeling
8744,Strategi Pemerintah Membunuh Generasi Penerus Bangsa kalee 😂😂🫣,strategi pemerintah membunuh generasi penerus bangsa kalee 😂😂🫣,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T21:12:59Z,negative,AI-assisted semantic labeling
8757,"Makin lama makin sadis pemerintah ke rakyat..
2 thun makin parah,gimna 3 thun lagi ini..","makin lama makin sadis pemerintah ke rakyat.. 2 thun makin parah,gimna 3 thun lagi ini..","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T16:44:25Z,neutral,AI-assisted semantic labeling
8773,Lagian kmrin ngapain di pilih.😂,lagian kmrin ngapain di pilih.😂,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T14:07:44Z,neutral,AI-assisted semantic labeling
8776,Bubarkan... Cairkan BLT,bubarkan.. cairkan blt,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T13:57:53Z,neutral,AI-assisted semantic labeling
8795,Mbg menyebab kan penyakit ternyataaa,mbg menyebab kan penyakit ternyataa,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T11:32:25Z,neutral,AI-assisted semantic labeling
8805,"Binatang,sampai teganya memberi mkn buat regenerasi dgn mkanan yg beracun.tega bener,semoga kalian semua yg terlibat akan sesegera mungkin dapet azab dari Alloh Swt.aamiin ya robbal'alamin","binatang,sampai teganya memberi mkn buat regenerasi dgn mkanan yg beracun.tega bener,semoga kalian semua yg terlibat akan sesegera mungkin dapet azab dari alloh swt.aamiin ya robbal'alamin","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T10:00:10Z,negative,AI-assisted semantic labeling
8811,Kan ini ud ada buktik nya. Yah sekarang mah. Kita kompakin. Jngn di terima LG .mBG.. gampang kan..gs usah di trima lagi.tkt ada racun nan lagi🙏🙏,kan ini ud ada buktik nya. yah sekarang mah. kita kompakin. jngn di terima lg .mbg.. gampang kan..gs usah di trima lagi.tkt ada racun nan lagi🙏🙏,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T08:09:11Z,negative,AI-assisted semantic labeling
8821,Tolak aja srentak sluruh indonesia  mbg mmbawa betaka bgi gerasi penerus,tolak aja srentak sluruh indonesia mbg mmbawa betaka bgi gerasi penerus,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T06:07:15Z,neutral,AI-assisted semantic labeling
8835,Curiga dengan   pekerja  MBG  mungkin terima bayaran  di suruh   menaruh racun di makanan   demi  partei  politik .,curiga dengan pekerja mbg mungkin terima bayaran di suruh menaruh racun di makanan demi partei politik .,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-21T02:09:25Z,negative,AI-assisted semantic labeling
8846,"Seperti nya disengaja generasi kita di racuni, MBG stop tidak mau ADA APA ??!!","seperti nya disengaja generasi kita di racuni, mbg stop tidak mau ada apa ??!!","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T23:04:48Z,negative,AI-assisted semantic labeling
8847,STOP MBG !!!,stop mbg !!,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T23:03:36Z,negative,AI-assisted semantic labeling
8850,Pemerintah ambil sikap budeg,pemerintah ambil sikap budeg,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T22:35:46Z,neutral,AI-assisted semantic labeling
8852,"Sppg yg bermasalah hrs ditutup, akibatnya yg penting bapak senang wkwkwk 😢😢😢😢😢😢😢😢","sppg yg bermasalah hrs ditutup, akibatnya yg penting bapak senang wkwkwk 😢😢","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T22:14:51Z,negative,AI-assisted semantic labeling
8858,jujur aq pikir pemerintah para elit global mgkn sengaja ingin meracuni rakyat nya,jujur aq pikir pemerintah para elit global mgkn sengaja ingin meracuni rakyat nya,"MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T17:38:18Z,negative,AI-assisted semantic labeling
8872,"Bkn brtmbh gizi, bikin susah rakyat","bkn brtmbh gizi, bikin susah rakyat","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T13:21:07Z,neutral,AI-assisted semantic labeling
8874,"Itu ada yg Sampek sesak nafas kan ,Waddduh kaccaw","itu ada yg sampek sesak nafas kan ,wadduh kaccaw","MBG Pakai Uang Rakyat, Mengapa Tega Meracuni Anak-Anak Kami?",Watchdoc Documentary,2026-09-20T12:43:51Z,neutral,AI-assisted semantic labeling
